SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.059999999,-0.079999998,9.739999771,0.0625,-0.0625,0,30.25,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27133,750
0,0.039999999,-0.07,9.739999771,0.1875,-0.0625,0.0625,30.25,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27140,751
0,0.059999999,-0.07,9.739999771,0.125,-0.125,0.0625,30.25,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27153,752
0,0.059999999,-0.059999999,9.729999542,0.0625,0.125,0,30.25,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27163,753
0,0.050000001,-0.100000001,9.699999809,0.125,-0.125,0,30.25,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27173,754
0,0.07,-0.07,9.739999771,-0.125,0,0.0625,30.25,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27182,755
0,0.059999999,-0.07,9.739999771,0,0.0625,0,30.25,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27190,756
0,0.039999999,-0.090000004,9.760000229,0.1875,-0.1875,0.0625,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27203,757
0,0.029999999,-0.109999999,9.75,0.1875,-0.0625,0.0625,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27213,758
0,0.07,-0.07,9.729999542,0.0625,0,-0.0625,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27223,759
0,0.039999999,-0.079999998,9.75,0.0625,-0.0625,0,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27233,760
0,0.050000001,-0.079999998,9.739999771,0,-0.1875,0,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27240,761
0,0.059999999,-0.079999998,9.779999733,0,-0.125,0.0625,29.875,-26.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27253,762
0,0.050000001,-0.07,9.770000458,0.0625,-0.125,0.0625,29.875,-26.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27263,763
0,0.050000001,-0.059999999,9.75,0,0,0,29.875,-26.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27273,764
0,0.039999999,-0.079999998,9.75,0.0625,0.125,0,29.875,-26.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27283,765
0,0.07,-0.079999998,9.75,-0.0625,-0.0625,0,29.875,-26.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27290,766
0,0.059999999,-0.079999998,9.739999771,0.0625,0.3125,-0.125,29.1875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27303,767
0,0.050000001,-0.07,9.75,0.0625,0.3125,-0.125,29.1875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27313,768
0,0.039999999,-0.059999999,9.729999542,0,0,0,29.1875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27323,769
0,0.050000001,-0.079999998,9.75,0,-0.0625,0.0625,29.1875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27333,770
0,0.039999999,-0.050000001,9.75,0,-0.0625,0.0625,29.1875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27340,771
0,0.050000001,-0.079999998,9.75,0.125,0.125,0,30.6875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27353,772
0,0.050000001,-0.079999998,9.75,0,-0.0625,0.125,30.6875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27363,773
0,0.059999999,-0.07,9.710000038,0.0625,0.0625,-0.0625,30.6875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27373,774
0,0.059999999,-0.100000001,9.739999771,0.0625,0.0625,-0.0625,30.6875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27383,775
0,0.07,-0.100000001,9.739999771,0,0.125,-0.0625,30.6875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27390,776
0,0.029999999,-0.07,9.729999542,0,0.25,-0.0625,28.75,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27403,777
0,0.059999999,-0.07,9.739999771,0,0,0,28.75,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27413,778
0,0.050000001,-0.090000004,9.739999771,-0.125,-0.1875,0.125,28.75,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27423,779
0,0.050000001,-0.079999998,9.760000229,-0.0625,0,-0.125,28.75,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27433,780
0,0.050000001,-0.090000004,9.75,-0.0625,0,-0.125,28.75,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27440,781
0,0.050000001,-0.07,9.770000458,0.0625,-0.25,0.0625,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27453,782
0,0.050000001,-0.079999998,9.770000458,-0.0625,0.0625,-0.0625,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27463,783
0,0.059999999,-0.079999998,9.710000038,-0.1875,0.1875,0,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27473,784
0,0.039999999,-0.07,9.729999542,-0.1875,0.1875,0,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27483,785
0,0.059999999,-0.090000004,9.739999771,0.0625,-0.0625,0,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27490,786
0,0.059999999,-0.090000004,9.75,-0.0625,0.0625,0.0625,29.875,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27503,787
0,0.059999999,-0.07,9.739999771,0,0.0625,0.0625,29.875,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27513,788
0,0.050000001,-0.109999999,9.710000038,0.0625,-0.125,-0.0625,29.875,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27523,789
0,0.059999999,-0.059999999,9.760000229,0.125,-0.1875,0.0625,29.875,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27533,790
0,0.059999999,-0.090000004,9.75,0.125,-0.1875,0.0625,29.875,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27540,791
0,0.059999999,-0.100000001,9.770000458,0.125,0.0625,0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27553,792
0,0.050000001,-0.100000001,9.760000229,0.0625,0,0,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27563,793
0,0.059999999,-0.059999999,9.720000267,0,-0.125,0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27573,794
0,0.059999999,-0.090000004,9.710000038,0.0625,-0.1875,-0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27583,795
0,0.07,-0.079999998,9.75,0.0625,-0.1875,-0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27590,796
0,0.029999999,-0.090000004,9.760000229,0.0625,-0.125,-0.125,29.875,-30.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27603,797
0,0.050000001,-0.090000004,9.739999771,-0.125,0.125,0,29.875,-30.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27613,798
0,0.059999999,-0.079999998,9.739999771,0,-0.0625,0.0625,29.875,-30.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27623,799
0,0.059999999,-0.07,9.710000038,-0.0625,0,0.0625,29.875,-30.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27633,800
0,0.059999999,-0.079999998,9.739999771,-0.0625,0,0.0625,29.875,-30.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27640,801
0,0.050000001,-0.090000004,9.770000458,0,0.1875,0.0625,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,27653,802
0,0.050000001,-0.079999998,9.75,0.0625,0.0625,0.0625,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,27663,803
0,0.039999999,-0.07,9.729999542,0,0,-0.125,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,27673,804
0,0.07,-0.07,9.75,0,-0.125,0,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,27683,805
0,0.050000001,-0.07,9.75,0,-0.125,0,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,27691,806
0,0.050000001,-0.090000004,9.729999542,-0.0625,0,0.0625,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27703,807
0,0.039999999,-0.090000004,9.770000458,0,0.1875,0,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27713,808
0,0.039999999,-0.090000004,9.729999542,0.0625,-0.125,0,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27723,809
0,0.039999999,-0.090000004,9.739999771,0,-0.0625,0.0625,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27733,810
0,0.07,-0.07,9.729999542,0,-0.0625,0.0625,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27741,811
0,0.050000001,-0.079999998,9.75,-0.0625,0.1875,0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27753,812
0,0.039999999,-0.079999998,9.729999542,0.0625,-0.25,-0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27763,813
0,0.039999999,-0.090000004,9.739999771,0.125,-0.0625,0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27773,814
0,0.02,-0.07,9.75,0,-0.0625,0,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27783,815
0,0.07,-0.079999998,9.75,0,-0.0625,0,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27791,816
0,0.059999999,-0.07,9.75,0.0625,0.0625,0,29.875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27803,817
0,0.050000001,-0.079999998,9.779999733,-0.0625,-0.125,-0.0625,29.875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27813,818
0,0.039999999,-0.079999998,9.720000267,0.0625,0.0625,-0.0625,29.875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27823,819
0,0.039999999,-0.07,9.75,0.125,-0.0625,0.0625,29.875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27833,820
0,0.059999999,-0.090000004,9.729999542,0.125,-0.0625,0.0625,29.875,-27.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,27841,821
0,0.050000001,-0.090000004,9.739999771,-0.0625,0.1875,-0.0625,29.1875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27853,822
0,0.059999999,-0.079999998,9.75,0.1875,-0.1875,-0.125,29.1875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27863,823
0,0.039999999,-0.059999999,9.720000267,0.125,0,0.0625,29.1875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27873,824
0,0.039999999,-0.090000004,9.75,0.0625,-0.0625,0.0625,29.1875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27883,825
0,0.07,-0.059999999,9.739999771,0.0625,-0.0625,0.0625,29.1875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,27890,826
0,0.079999998,-0.07,9.729999542,-0.0625,0.1875,-0.125,29.5,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27903,827
0,0.07,-0.059999999,9.760000229,-0.0625,0,0.0625,29.5,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27913,828
0,0.07,-0.079999998,9.75,0,0.0625,-0.0625,29.5,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27923,829
0,0.039999999,-0.079999998,9.739999771,0,-0.1875,0.0625,29.5,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27933,830
0,0.050000001,-0.07,9.739999771,0,-0.1875,0.0625,29.5,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,27941,831
0,0.050000001,-0.079999998,9.739999771,-0.125,0.0625,-0.0625,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27953,832
0,0.050000001,-0.07,9.729999542,-0.125,0,0.125,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27962,833
0,0.050000001,-0.07,9.75,0.1875,-0.1875,0,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27973,834
0,0.039999999,-0.079999998,9.739999771,0,0,0,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27983,835
0,0.079999998,-0.079999998,9.739999771,0,0,0,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,27991,836
0,0.050000001,-0.079999998,9.75,-0.0625,-0.0625,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28003,837
0,0.059999999,-0.079999998,9.789999962,-0.0625,0,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28013,838
0,0.050000001,-0.079999998,9.739999771,-0.125,0.125,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28023,839
0,0.059999999,-0.090000004,9.720000267,0,0,0.0625,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28033,840
0,0.050000001,-0.100000001,9.720000267,0,0,0.0625,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28041,841
0,0.07,-0.090000004,9.720000267,-0.1875,0.0625,0.0625,30.6875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28053,842
0,0.059999999,-0.07,9.75,-0.125,0,0.0625,30.6875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28063,843
0,0.050000001,-0.079999998,9.720000267,-0.125,0.125,-0.0625,30.6875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28073,844
0,0.059999999,-0.059999999,9.770000458,0,-0.1875,0,30.6875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28083,845
0,0.07,-0.079999998,9.760000229,0,-0.1875,0,30.6875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28091,846
0,0.050000001,-0.07,9.760000229,-0.125,0,-0.0625,29.5,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28102,847
0,0.050000001,-0.079999998,9.739999771,-0.125,0.0625,-0.0625,29.5,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28112,848
0,0.07,-0.059999999,9.75,-0.0625,0.25,0,29.5,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28122,849
0,0.059999999,-0.07,9.739999771,-0.1875,0.0625,-0.125,29.5,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28133,850
0,0.059999999,-0.100000001,9.75,-0.1875,0.0625,-0.125,29.5,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28141,851
0,0.07,-0.079999998,9.75,-0.125,-0.1875,0.0625,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28152,852
0,0.07,-0.079999998,9.770000458,0,-0.0625,0,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28162,853
0,0.07,-0.079999998,9.739999771,-0.1875,0,0.0625,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28172,854
0,0.039999999,-0.07,9.75,-0.0625,0.125,0,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28183,855
0,0.07,-0.059999999,9.760000229,-0.0625,0.125,0,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28191,856
0,0.050000001,-0.07,9.729999542,-0.1875,-0.0625,-0.0625,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28202,857
0,0.050000001,-0.090000004,9.729999542,-0.0625,0,0.0625,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28212,858
0,0.039999999,-0.07,9.75,0,-0.1875,0,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28222,859
0,0.050000001,-0.090000004,9.739999771,0,0,-0.0625,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28233,860
0,0.059999999,-0.079999998,9.739999771,0,0,-0.0625,30.25,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28241,861
0,0.039999999,-0.059999999,9.75,-0.0625,0.0625,0,30.6875,-17.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28252,862
0,0.039999999,-0.090000004,9.729999542,0,0,-0.0625,30.6875,-17.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28262,863
0,0.050000001,-0.079999998,9.710000038,-0.0625,0.0625,0.0625,30.6875,-17.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28272,864
0,0.050000001,-0.079999998,9.75,-0.1875,0,-0.0625,30.6875,-17.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28282,865
0,0.050000001,-0.090000004,9.75,-0.1875,0,-0.0625,30.6875,-17.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28291,866
0,0.050000001,-0.100000001,9.729999542,0.0625,-0.1875,0.0625,29.1875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28302,867
0,0.059999999,-0.079999998,9.779999733,-0.125,0.0625,0,29.1875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28312,868
0,0.050000001,-0.079999998,9.720000267,-0.125,-0.0625,0.0625,29.1875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28322,869
0,0.050000001,-0.090000004,9.75,-0.0625,-0.3125,0,29.1875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28332,870
0,0.059999999,-0.079999998,9.760000229,-0.0625,-0.3125,0,29.1875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28341,871
0,0.050000001,-0.090000004,9.760000229,-0.125,0,-0.0625,29.5,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28352,872
0,0.050000001,-0.090000004,9.720000267,-0.125,0.0625,-0.0625,29.5,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28362,873
0,0.059999999,-0.07,9.720000267,0.0625,-0.125,0.125,29.5,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28372,874
0,0.050000001,-0.119999997,9.720000267,0,-0.0625,0,29.5,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28382,875
0,0.050000001,-0.059999999,9.75,0,-0.0625,0,29.5,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28391,876
0,0.050000001,-0.059999999,9.739999771,0,0.0625,0.0625,28.75,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28402,877
0,0.050000001,-0.100000001,9.720000267,-0.0625,0.0625,0.0625,28.75,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28412,878
0,0.059999999,-0.090000004,9.739999771,-0.0625,0,0,28.75,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28422,879
0,0.050000001,-0.07,9.720000267,-0.0625,0.0625,0.0625,28.75,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28432,880
0,0.050000001,-0.07,9.75,0.0625,-0.0625,0.0625,28.75,-31.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,28441,881
0,0.059999999,-0.090000004,9.729999542,-0.125,-0.0625,0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28452,882
0,0.059999999,-0.07,9.770000458,-0.0625,-0.0625,0,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28462,883
0,0.059999999,-0.090000004,9.729999542,-0.0625,0,0,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28472,884
0,0.050000001,-0.059999999,9.720000267,0.0625,0.0625,-0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28482,885
0,0.039999999,-0.100000001,9.75,0,0.125,0,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28491,886
0,0.050000001,-0.07,9.75,0,0.125,0,29.1875,-32,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28502,887
0,0.039999999,-0.07,9.739999771,-0.0625,-0.125,0.125,29.1875,-32,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28512,888
0,0.059999999,-0.079999998,9.739999771,-0.125,0.125,0.0625,29.1875,-32,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28522,889
0,0.050000001,-0.090000004,9.729999542,-0.125,0.125,0.0625,29.1875,-32,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28532,890
0,0.059999999,-0.079999998,9.760000229,-0.125,-0.0625,0.0625,29.1875,-32,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28541,891
0,0.059999999,-0.079999998,9.770000458,-0.0625,0,0,30.25,-32,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28552,892
0,0.050000001,-0.100000001,9.75,-0.25,-0.0625,0,30.25,-32,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28562,893
0,0.029999999,-0.100000001,9.720000267,-0.125,0,-0.0625,30.25,-32,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28572,894
0,0.050000001,-0.07,9.739999771,0.0625,0,-0.0625,30.25,-32,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28582,895
0,0.039999999,-0.090000004,9.729999542,0.125,0,0.0625,30.25,-32,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28591,896
0,0.039999999,-0.109999999,9.760000229,-0.125,0,0,29.5,-30.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28602,897
0,0.059999999,-0.079999998,9.770000458,0,-0.0625,-0.125,29.5,-30.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28612,898
0,0.059999999,-0.050000001,9.729999542,0.0625,-0.125,0.125,29.5,-30.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28622,899
0,0.059999999,-0.090000004,9.75,0,-0.0625,0,29.5,-30.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28632,900
0,0.059999999,-0.090000004,9.75,-0.0625,0.0625,0.0625,29.5,-30.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,28641,901
0,0.059999999,-0.07,9.770000458,-0.0625,-0.0625,0,29.5,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28652,902
0,0.059999999,-0.090000004,9.729999542,-0.125,-0.0625,0.0625,29.5,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28662,903
0,0.039999999,-0.100000001,9.729999542,-0.125,0.0625,-0.1875,29.5,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28672,904
0,0.050000001,-0.07,9.760000229,-0.125,0.1875,0.0625,29.5,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28682,905
0,0.029999999,-0.079999998,9.75,0.0625,-0.0625,0,29.5,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28691,906
0,0.050000001,-0.119999997,9.739999771,-0.125,0,-0.0625,29.5,-27.1875,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28702,907
0,0.050000001,-0.100000001,9.760000229,-0.0625,0.0625,0.0625,29.5,-27.1875,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28712,908
0,0.059999999,-0.079999998,9.710000038,0,0,0,29.5,-27.1875,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28722,909
0,0.059999999,-0.07,9.75,0.0625,-0.125,0.0625,29.5,-27.1875,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28732,910
0,0.059999999,-0.07,9.739999771,0,-0.0625,0.0625,29.5,-27.1875,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28741,911
0,0.050000001,-0.100000001,9.75,0.0625,-0.0625,-0.0625,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28752,912
0,0.07,-0.090000004,9.739999771,-0.125,0,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28762,913
0,0.039999999,-0.079999998,9.739999771,0,0,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28772,914
0,0.07,-0.07,9.729999542,0,-0.1875,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28782,915
0,0.059999999,-0.079999998,9.75,-0.0625,0,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28791,916
0,0.050000001,-0.07,9.770000458,0,-0.0625,0.0625,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28802,917
0,0.059999999,-0.090000004,9.75,-0.125,0.125,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28812,918
0,0.039999999,-0.079999998,9.710000038,-0.125,0.0625,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28822,919
0,0.050000001,-0.090000004,9.739999771,-0.0625,-0.0625,0.125,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28832,920
0,0.050000001,-0.109999999,9.739999771,-0.0625,0.0625,0.0625,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28841,921
0,0.050000001,-0.100000001,9.75,-0.1875,0.0625,0,30.6875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28852,922
0,0.050000001,-0.079999998,9.75,-0.0625,0.125,0,30.6875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28862,923
0,0.039999999,-0.090000004,9.720000267,0,-0.1875,0.0625,30.6875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28872,924
